Unnamed: 0,Team,Player,Allstars,College,Play_Yrs,Games,Year,Pick,Player_ID,Season_ID,Conference,League_ID,Games_Played,Minutes,Points,O_Rebounds,D_Rebounds,Rebounds,Assists,Steals,Blocks,Turnovers,Personal_Fouls,FG_Attempted,FG_Made,FT_Attempted,FT_Made,Three_Attempted,Three_Made
789,BOS,Tony Daukas,False,Boston College,0,0,1954,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
791,ROC,Ed Parchinski,False,Fordham University,0,0,1954,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
792,NYK,John Clune,False,United States Naval Academy,0,0,1954,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
793,MNL,John Blever,False,Northwestern University,0,0,1954,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
794,BLB,Elliot Karver,False,George Washington University,0,0,1954,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
795,MLH,Jerry Domerschick,False,City College of New York,0,0,1954,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
796,PHW,Frank O'Hara,False,La Salle University,0,0,1954,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
797,FTW,Forrest Jackson,False,Taylor University,0,0,1954,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
798,BOS,Bill Johnson,False,University of Nebraska,0,0,1954,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799,ROC,Jim Paxson,True,University of Dayton,2,138,1954,95,paxsoji01,1983,West,NBA,1,14,10,0,0,3,2,0,0,0,0,9,5,0,0,0,0
799,ROC,Jim Paxson,True,University of Dayton,2,138,1954,95,paxsoji01,1982,West,NBA,1,17,11,0,0,0,1,0,0,0,0,7,5,2,1,0,0
903,MNL,Jim Paxson,True,University of Dayton,2,138,1956,3,paxsoji01,1983,West,NBA,1,14,10,0,0,3,2,0,0,0,0,9,5,0,0,0,0
903,MNL,Jim Paxson,True,University of Dayton,2,138,1956,3,paxsoji01,1982,West,NBA,1,17,11,0,0,0,1,0,0,0,0,7,5,2,1,0,0
4355,POR,Jim Paxson,True,University of Dayton,11,784,1979,12,paxsoji01,1983,West,NBA,1,14,10,0,0,3,2,0,0,0,0,9,5,0,0,0,0
4355,POR,Jim Paxson,True,University of Dayton,11,784,1979,12,paxsoji01,1982,West,NBA,1,17,11,0,0,0,1,0,0,0,0,7,5,2,1,0,0
800,NYK,Bob Walter,False,University of Oklahoma,0,0,1954,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,NYK,Bob Walter,False,Baldwin-Wallace College,0,0,1963,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801,MLH,Ron Weisner,False,University of Wisconsin,0,0,1954,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
802,PHW,John Glinski,False,State University of New York at Cortland,0,0,1954,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
803,NYK,Bill Stickel,False,Hastings College,0,0,1954,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
806,PHW,Tom Gola,True,La Salle University,10,698,1954,102,golato01,1963,East,NBA,1,7,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0
806,PHW,Tom Gola,True,La Salle University,10,698,1954,102,golato01,1962,East,NBA,1,18,2,0,0,2,1,0,0,0,0,3,1,0,0,0,0
806,PHW,Tom Gola,True,La Salle University,10,698,1954,102,golato01,1961,East,NBA,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
806,PHW,Tom Gola,True,La Salle University,10,698,1954,102,golato01,1960,East,NBA,1,25,14,0,0,5,3,0,0,0,0,13,6,4,2,0,0
806,PHW,Tom Gola,True,La Salle University,10,698,1954,102,golato01,1959,East,NBA,1,20,12,0,0,4,2,0,0,0,0,13,5,3,2,0,0
807,STL,Dick Ricketts,False,Duquesne University,3,212,1955,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808,ROC,Maurice Stokes,True,Saint Francis University,3,202,1955,2,stokema01,1957,West,NBA,1,36,10,0,0,14,3,0,0,0,0,13,3,7,4,0,0
808,ROC,Maurice Stokes,True,Saint Francis University,3,202,1955,2,stokema01,1956,West,NBA,1,31,19,0,0,12,7,0,0,0,0,19,8,3,3,0,0
808,ROC,Maurice Stokes,True,Saint Francis University,3,202,1955,2,stokema01,1955,West,NBA,1,20,10,0,0,16,2,0,0,0,0,11,4,5,2,0,0
809,BOS,Jim Loscutoff,False,University of Oregon,9,511,1955,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811,SYR,Ed Conlin,False,Fordham University,7,486,1955,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
812,FTW,Johnny Horan,False,University of Dayton,1,19,1955,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
813,STL,Jack Stephens,False,University of Notre Dame,1,72,1955,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
814,ROC,Jack Twyman,True,University of Cincinnati,11,823,1955,8,twymaja01,1962,East,NBA,1,16,12,0,0,4,1,0,0,0,0,12,6,0,0,0,0
814,ROC,Jack Twyman,True,University of Cincinnati,11,823,1955,8,twymaja01,1961,West,NBA,1,8,11,0,0,1,2,0,0,0,0,6,4,3,3,0,0
814,ROC,Jack Twyman,True,University of Cincinnati,11,823,1955,8,twymaja01,1959,West,NBA,1,28,27,0,0,5,1,0,0,0,0,17,11,8,5,0,0
814,ROC,Jack Twyman,True,University of Cincinnati,11,823,1955,8,twymaja01,1958,West,NBA,1,23,18,0,0,8,3,0,0,0,0,12,8,4,2,0,0
814,ROC,Jack Twyman,True,University of Cincinnati,11,823,1955,8,twymaja01,1957,West,NBA,1,25,18,0,0,3,0,0,0,0,0,13,8,2,2,0,0
814,ROC,Jack Twyman,True,University of Cincinnati,11,823,1955,8,twymaja01,1956,West,NBA,1,17,3,0,0,0,1,0,0,0,0,8,1,3,1,0,0
815,PHW,Corky Devlin,False,George Washington University,3,210,1955,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816,BOS,Dick Hemric,False,Wake Forest University,2,138,1955,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
817,NYK,Jerry Mullen,False,University of San Francisco,0,0,1955,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818,MNL,Chuck Mencel,False,University of Minnesota,2,141,1955,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819,FTW,Jesse Arnelle,False,Pennsylvania State University,1,31,1955,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820,SYR,Don Schlundt,False,Indiana University,0,0,1955,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821,STL,Al Ferrari,False,Michigan State University,6,371,1955,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
822,ROC,Ed Fleming,False,Niagara University,5,292,1955,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
823,PHW,Bob Schafer,False,Villanova University,2,65,1955,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
824,BOS,Buzz Wilkinson,False,University of Virginia,0,0,1955,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
825,NYK,Guy Sparrow,False,University of Detroit Mercy,3,150,1955,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
826,MNL,Dick Boushka,False,Saint Louis University,0,0,1955,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
827,SYR,Jack Sallee,False,University of Dayton,0,0,1955,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828,FTW,Ron Bennink,False,Washington State University,0,0,1955,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
829,STL,Burdette Haldorson,False,University of Colorado,0,0,1955,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,ROC,Bob McKeen,False,University of California,0,0,1955,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
831,PHW,Ed Wiener,False,University of Tennessee,0,0,1955,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832,BOS,Bart Leach,False,University of Pennsylvania,0,0,1955,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833,NYK,Ed Cole,False,Creighton University,0,0,1955,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,MNL,John Miller,False,Ohio State University,0,0,1955,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
835,FTW,Dick Howard,False,Case Western Reserve University,0,0,1955,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,SYR,Frank Ehmann,False,Northwestern University,0,0,1955,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
837,STL,Bill Bagley,False,Saint Mary's College of California,0,0,1955,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839,PHW,Jack Devine,False,Villanova University,0,0,1955,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,BOS,Bob Patterson,False,University of Tulsa,0,0,1955,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
841,NYK,Denver Brackeen,False,University of Mississippi,0,0,1955,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842,MNL,Bill Banks,False,Texas State University,0,0,1955,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843,SYR,Mal Duffy,False,St. Bonaventure University,0,0,1955,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844,FTW,Cleo Littleton,False,Wichita State University,0,0,1955,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
845,BOS,John Mahoney,False,College of William & Mary,0,0,1955,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
846,NYK,Howard Sessums,False,Mississippi College,0,0,1955,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
847,PHW,George Swyers,False,West Virginia University Institute of Technology,0,0,1955,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848,BOS,John Moore,False,"University of California, Los Angeles",0,0,1955,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849,NYK,Jim Fay,False,St. Ambrose University,0,0,1955,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850,PHW,Harry Silcox,False,Temple University,0,0,1955,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,BOS,Dean Parsons,False,University of Washington,0,0,1955,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852,NYK,Joe Beck,False,Truman State University,0,0,1955,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853,PHW,Al Didriksen,False,Temple University,0,0,1955,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854,BOS,Nick Romanoff,False,University of the Pacific,0,0,1955,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
855,NYK,Don Payne,False,Adelphi University,0,0,1955,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
856,PHW,Lester Lane,False,University of Oklahoma,0,0,1955,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
857,BOS,Jim Ahearn,False,University of Connecticut,0,0,1955,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
858,NYK,Wally McCarvill,False,Iona College,0,0,1955,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
859,PHW,Jerry Koch,False,Saint Louis University,0,0,1955,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
860,BOS,Carl Hartman,False,Alderson-Broaddus College,0,0,1955,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
861,NYK,Charles Stickels,False,Hastings College,0,0,1955,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862,BOS,Mark Davis,False,Marietta College,0,0,1955,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5740,CLE,Mark Davis,False,Old Dominion University,1,33,1985,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6593,MIN,Mark Davis,False,Texas Tech University,5,230,1995,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
863,NYK,Mickey Harrington,False,University of Southern Mississippi,0,0,1955,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864,BOS,Henry Dooley,False,Wiley College,0,0,1955,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
865,BOS,Bob Scuddelari,False,Cooper Union,0,0,1955,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866,FTW,Don Belcher,False,Louisiana State University,0,0,1955,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867,FTW,Tom Harrold,False,University of Colorado,0,0,1955,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868,FTW,Happy Mahfouz,False,Spring Hill College,0,0,1955,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869,FTW,Tom Mixon,False,Mercer University,0,0,1955,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870,FTW,Tom Mock,False,University of Colorado,0,0,1955,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871,FTW,Bob Reiter,False,University of Missouri,0,0,1955,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
872,FTW,Ray Warren,False,Texas Christian University,0,0,1955,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
873,MNL,Don Boldebuck,False,University of Houston,0,0,1955,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
912,BOS,Don Boldebuck,False,University of Houston,0,0,1956,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
874,MNL,Don Bragg,False,"University of California, Los Angeles",0,0,1955,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
875,MNL,K.C. Jones,False,University of San Francisco,9,676,1955,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908,BOS,K.C. Jones,False,University of San Francisco,9,676,1956,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876,MNL,Jim Scott,False,West Texas A&M University,0,0,1955,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
877,MNL,Bill Warden,False,North Central College,0,0,1955,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
878,MNL,O'Neal Weaver,False,Midwestern State University,0,0,1955,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913,BOS,O'Neal Weaver,False,Midwestern State University,0,0,1956,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
879,ROC,Bob Armstrong,False,Michigan State University,1,19,1955,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,ROC,Harry Jorgensen,False,University of Wyoming,0,0,1955,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
881,ROC,Jerry Jung,False,Kansas State University,0,0,1955,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,ROC,Jim McConnell,False,Niagara University,0,0,1955,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,ROC,John Prudhoe,False,University of Louisville,0,0,1955,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,ROC,Art Quimby,False,University of Connecticut,0,0,1955,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
885,ROC,Tony Vlastelica,False,Oregon State University,0,0,1955,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
886,STL,Harvey Babetch,False,Bradley University,0,0,1955,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
887,STL,Dick Cable,False,University of Wisconsin,0,0,1955,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
888,STL,Lynn Cole,False,Creighton University,0,0,1955,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
889,STL,Joe Fitt,False,0,0,0,1955,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890,STL,Charles Hoxie,False,Niagara University,0,0,1955,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
891,STL,Ed O'Connor,False,Manhattan College,0,0,1955,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
892,STL,Bill Reigel,False,McNeese State University,0,0,1955,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933,MNL,Bill Reigel,False,McNeese State University,0,0,1956,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
893,STL,Dick Welsh,False,University of Southern California,0,0,1955,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894,SYR,Cliff Dwyer,False,North Carolina State University,0,0,1955,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
895,SYR,Ed Galvin,False,Loyola University New Orleans,0,0,1955,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
896,SYR,Stan Glowaski,False,Seattle University,0,0,1955,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
897,SYR,Russ Lawler,False,Stanford University,0,0,1955,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
898,SYR,Marty Satalino,False,St. John's University,0,0,1955,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,SYR,Ron Tomsic,False,Stanford University,0,0,1955,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,BOS,Tom Heinsohn,True,College of the Holy Cross,9,654,1955,94,heinsto01,1964,East,NBA,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,BOS,Tom Heinsohn,True,College of the Holy Cross,9,654,1955,94,heinsto01,1963,East,NBA,1,21,10,0,0,3,0,0,0,0,0,12,5,0,0,0,0
900,BOS,Tom Heinsohn,True,College of the Holy Cross,9,654,1955,94,heinsto01,1962,East,NBA,1,21,15,0,0,2,1,0,0,0,0,11,6,4,3,0,0
900,BOS,Tom Heinsohn,True,College of the Holy Cross,9,654,1955,94,heinsto01,1961,East,NBA,1,13,10,0,0,2,1,0,0,0,0,11,4,2,2,0,0
900,BOS,Tom Heinsohn,True,College of the Holy Cross,9,654,1955,94,heinsto01,1956,East,NBA,1,23,12,0,0,7,0,0,0,0,0,17,5,2,2,0,0
901,ROC,Si Green,False,Duquesne University,9,504,1956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902,STL,Bill Russell,True,University of San Francisco,13,963,1956,2,russebi01,1968,East,NBA,1,28,3,0,0,6,3,0,0,0,0,4,1,2,1,0,0
902,STL,Bill Russell,True,University of San Francisco,13,963,1956,2,russebi01,1967,East,NBA,1,23,4,0,0,9,8,0,0,0,0,4,2,0,0,0,0
902,STL,Bill Russell,True,University of San Francisco,13,963,1956,2,russebi01,1966,East,NBA,1,22,2,0,0,5,5,0,0,0,0,2,1,0,0,0,0
902,STL,Bill Russell,True,University of San Francisco,13,963,1956,2,russebi01,1965,East,NBA,1,23,2,0,0,10,2,0,0,0,0,6,1,0,0,0,0
902,STL,Bill Russell,True,University of San Francisco,13,963,1956,2,russebi01,1964,East,NBA,1,33,17,0,0,13,5,0,0,0,0,12,7,9,3,0,0
902,STL,Bill Russell,True,University of San Francisco,13,963,1956,2,russebi01,1963,East,NBA,1,42,13,0,0,21,2,0,0,0,0,13,6,2,1,0,0
902,STL,Bill Russell,True,University of San Francisco,13,963,1956,2,russebi01,1962,East,NBA,1,37,19,0,0,24,5,0,0,0,0,14,8,4,3,0,0
902,STL,Bill Russell,True,University of San Francisco,13,963,1956,2,russebi01,1961,East,NBA,1,27,12,0,0,12,2,0,0,0,0,12,5,3,2,0,0
902,STL,Bill Russell,True,University of San Francisco,13,963,1956,2,russebi01,1960,East,NBA,1,28,24,0,0,11,1,0,0,0,0,15,9,8,6,0,0
902,STL,Bill Russell,True,University of San Francisco,13,963,1956,2,russebi01,1959,East,NBA,1,27,6,0,0,8,3,0,0,0,0,7,3,2,0,0,0
902,STL,Bill Russell,True,University of San Francisco,13,963,1956,2,russebi01,1958,East,NBA,1,27,7,0,0,9,1,0,0,0,0,10,3,1,1,0,0
902,STL,Bill Russell,True,University of San Francisco,13,963,1956,2,russebi01,1957,East,NBA,1,26,11,0,0,11,2,0,0,0,0,12,5,3,1,0,0
904,NYK,Ron Shavlik,False,North Carolina State University,2,8,1956,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
905,SYR,Joe Holup,False,George Washington University,3,192,1956,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906,FTW,Ron Sobie,False,DePaul University,4,192,1956,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
907,PHW,Hal Lear,False,Temple University,1,3,1956,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
909,BOS,George Linn,False,University of Alabama,0,0,1956,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910,BOS,Dan Swartz,False,Morehead State University,1,39,1956,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911,BOS,Bill Logan,False,University of Iowa,0,0,1956,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914,BOS,Vic Molodet,False,North Carolina State University,0,0,1956,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
915,BOS,Jim Houston,False,Brandeis University,0,0,1956,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916,BOS,Theophileus Lloyd,False,University of Maryland,0,0,1956,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917,FTW,Bruce Harris,False,Tennessee Technological University,0,0,1956,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
918,FTW,Bob Kessler,False,University of Maryland,0,0,1956,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919,FTW,Joe Lieber,False,College of the Holy Cross,0,0,1956,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
920,FTW,John Schlimm,False,John Carroll University,0,0,1956,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921,FTW,Charles Slack,False,Marshall University,0,0,1956,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
922,FTW,Bill Thieben,False,Hofstra University,2,85,1956,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923,MNL,Lloyd Aubrey,False,University of Notre Dame,0,0,1956,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
924,MNL,John Barber,False,"California State University, Los Angeles",1,5,1956,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925,MNL,Elgin Baylor,True,Seattle University,14,846,1956,25,bayloel01,1969,West,NBA,1,26,9,0,0,7,3,0,0,0,0,9,2,7,5,0,0
925,MNL,Elgin Baylor,True,Seattle University,14,846,1956,25,bayloel01,1968,West,NBA,1,32,21,0,0,9,5,0,0,0,0,13,5,12,11,0,0
925,MNL,Elgin Baylor,True,Seattle University,14,846,1956,25,bayloel01,1967,West,NBA,1,27,22,0,0,6,1,0,0,0,0,13,8,7,6,0,0
925,MNL,Elgin Baylor,True,Seattle University,14,846,1956,25,bayloel01,1966,West,NBA,1,20,20,0,0,5,5,0,0,0,0,14,8,4,4,0,0
925,MNL,Elgin Baylor,True,Seattle University,14,846,1956,25,bayloel01,1964,West,NBA,1,27,18,0,0,7,0,0,0,0,0,13,5,8,8,0,0
925,MNL,Elgin Baylor,True,Seattle University,14,846,1956,25,bayloel01,1963,West,NBA,1,29,15,0,0,8,5,0,0,0,0,15,5,11,5,0,0
925,MNL,Elgin Baylor,True,Seattle University,14,846,1956,25,bayloel01,1962,West,NBA,1,36,17,0,0,14,7,0,0,0,0,15,4,13,9,0,0
925,MNL,Elgin Baylor,True,Seattle University,14,846,1956,25,bayloel01,1961,West,NBA,1,37,32,0,0,9,4,0,0,0,0,23,10,14,12,0,0
925,MNL,Elgin Baylor,True,Seattle University,14,846,1956,25,bayloel01,1960,West,NBA,1,27,15,0,0,10,4,0,0,0,0,11,3,10,9,0,0
925,MNL,Elgin Baylor,True,Seattle University,14,846,1956,25,bayloel01,1959,West,NBA,1,28,25,0,0,13,3,0,0,0,0,18,10,7,5,0,0
925,MNL,Elgin Baylor,True,Seattle University,14,846,1956,25,bayloel01,1958,West,NBA,1,32,24,0,0,11,1,0,0,0,0,20,10,5,4,0,0
1078,MNL,Elgin Baylor,True,Seattle University,14,846,1958,1,bayloel01,1969,West,NBA,1,26,9,0,0,7,3,0,0,0,0,9,2,7,5,0,0
1078,MNL,Elgin Baylor,True,Seattle University,14,846,1958,1,bayloel01,1968,West,NBA,1,32,21,0,0,9,5,0,0,0,0,13,5,12,11,0,0
1078,MNL,Elgin Baylor,True,Seattle University,14,846,1958,1,bayloel01,1967,West,NBA,1,27,22,0,0,6,1,0,0,0,0,13,8,7,6,0,0
1078,MNL,Elgin Baylor,True,Seattle University,14,846,1958,1,bayloel01,1966,West,NBA,1,20,20,0,0,5,5,0,0,0,0,14,8,4,4,0,0
1078,MNL,Elgin Baylor,True,Seattle University,14,846,1958,1,bayloel01,1964,West,NBA,1,27,18,0,0,7,0,0,0,0,0,13,5,8,8,0,0
